intervals,photovoltaic,wind,Demand
"tX0001",0,9251,42987
"tX0002",0,8460,39323
"tX0003",0,9728,37095
"tX0004",0,9997,39420
"tX0005",0,9648,35574
"tX0006",0,8609,35555
"tX0007",0,9573,35102
"tX0008",0,9570,33694
"tX0009",53,10887,34562
"tX0010",797,10587,37381
"tX0011",1950,10556,38375
"tX0012",3614,10859,41336
"tX0013",4275,12646,46385
"tX0014",3474,12292,40982
"tX0015",2192,10843,42194
"tX0016",697,12206,44076
"tX0017",52,13043,47208
"tX0018",0,15839,47339
"tX0019",0,15531,50361
"tX0020",0,16336,50820
"tX0021",0,17962,46370
"tX0022",0,19072,40327
"tX0023",0,21782,47170
"tX0024",0,20968,44090
"tX0025",0,24464,43360
"tX0026",0,22550,40281
"tX0027",0,22224,40358
"tX0028",0,23984,42743
"tX0029",0,24126,41221
"tX0030",0,25299,48131
"tX0031",0,25731,44817
"tX0032",0,25735,52715
"tX0033",33,28001,47629
"tX0034",256,23728,49544
"tX0035",652,25825,58430
"tX0036",1192,25322,55736
"tX0037",1605,28010,57542
"tX0038",1759,25287,56556
"tX0039",1287,27704,53470
"tX0040",493,22977,54670
"tX0041",40,24234,54859
"tX0042",0,22497,60368
"tX0043",0,22817,62846
"tX0044",0,25310,58494
"tX0045",0,24752,56862
"tX0046",0,22714,54949
"tX0047",0,22714,57712
"tX0048",0,25480,50590
"tX0049",0,22647,42708
"tX0050",0,22120,44058
"tX0051",0,20300,38318
"tX0052",0,19609,41826
"tX0053",0,18899,38813
"tX0054",0,21957,40765
"tX0055",0,19354,39218
"tX0056",0,22196,40662
"tX0057",75,21258,46475
"tX0058",643,23442,49432
"tX0059",1151,23349,50345
"tX0060",1859,21818,49284
"tX0061",1462,21449,49009
"tX0062",1042,22698,54745
"tX0063",529,18311,57391
"tX0064",187,17863,49891
"tX0065",21,14987,54225
"tX0066",0,16296,58230
"tX0067",0,14547,63179
"tX0068",0,11658,61277
"tX0069",0,13325,57614
"tX0070",0,14049,56436
"tX0071",0,14835,52539
"tX0072",0,18797,53128
"tX0073",0,17403,46435
"tX0074",0,16985,44652
"tX0075",0,18928,38667
"tX0076",0,17318,41606
"tX0077",0,20127,41388
"tX0078",0,17323,42918
"tX0079",0,20490,41785
