CUSTNO.,XCOORD.,YCOORD.,DEMAND,READYTIME,DUEDATE,SERVICETIME
0,35.0,35.0,0.0,0.0,230.0,0.0
1,41.0,49.0,10.0,161.0,191.0,10.0
2,35.0,17.0,7.0,50.0,60.0,10.0
3,55.0,45.0,13.0,116.0,126.0,10.0
4,55.0,20.0,19.0,149.0,159.0,10.0
5,15.0,30.0,26.0,34.0,44.0,10.0
6,25.0,30.0,3.0,99.0,109.0,10.0
7,20.0,50.0,5.0,81.0,91.0,10.0
8,10.0,43.0,9.0,95.0,105.0,10.0
9,55.0,60.0,16.0,97.0,107.0,10.0
10,30.0,60.0,16.0,124.0,134.0,10.0
11,20.0,65.0,12.0,67.0,77.0,10.0
12,50.0,35.0,19.0,63.0,73.0,10.0
13,30.0,25.0,23.0,159.0,169.0,10.0
14,15.0,10.0,20.0,32.0,42.0,10.0
15,30.0,5.0,8.0,61.0,71.0,10.0
